pnl	gid	SS_Ar_As	SS_Ar_Br	SS_Ar_Bs	SS_As_Bs	SS_Bhusk_Bs	SS_Br_Bs	SS_Bstem_Bs	SS_Hr_Ar	SS_Hr_Br	SS_Hr_Mr	SS_Hs_As	SS_Hs_Bs	SS_Hs_Ms
variable (623)	Zm00001d031773	0.06388787768474712	0.825565719788156	0.8723728297289064	0.8393064542890326	0.43534904736802466	0.38051349572086896	0.13758803269418596	0.48187633262260127	0.35115207373271895	0.20077220077220076	NA	NA	NA
variable (623)	Zm00001d031793	0.1176276553635044	0.599528378598146	0.4562937062937063	0.5250362844702468	0.2991250455705432	0.23613595706618967	0.16412998765939948	0.23076923076923078	0.5038759689922481	0.17592592592592593	0.20020964360587	0.32692307692307687	0.19206349206349205
variable (623)	Zm00001d031805	0.09666683360574749	0.6400435255712732	0.6023019193879497	0.6390027175085191	0.08445577310858349	0.20778528261642373	0.054592617226471574	0.19466436531462236	0.48275862068965514	0.15896371186134686	0.35652939881083456	0.34273828902152287	0.29952690715552927
variable (623)	Zm00001d031878	0.05246095918852968	0.7242341065785259	0.5862104271614039	0.5355133614627285	0.2538975501113585	0.1838342440801457	0.27976190476190466	0.26549457805621535	0.45900014141375767	0.11015089892420213	NA	NA	NA
variable (623)	Zm00001d032030	0.039548785335523404	0.9791508705316345	0.9726349534236686	0.9460578396674715	0.11952261676734934	0.03944391960408737	0.1379368025543333	0.5415431001507549	0.43760777038087967	0.08683854072602487	0.7782675200257617	0.23523347367007758	0.12872000046454643
variable (623)	Zm00001d032109	0.044957057079881436	0.5691049658043413	0.5426296866974833	0.5514336186981926	0.06378299120234603	0.10007974481658692	0.09718517848801284	0.3691148775894539	0.40584795321637424	0.2222222222222222	0.3002853648593559	0.27878787878787875	0.18285385500575374
variable (623)	Zm00001d032142	0.22927919538089034	0.5904095904095905	0.6565934065934067	0.5134382566585957	0.22441661923733638	0.09610389610389615	0.16356556065293934	0.6923076923076924	0.3610389610389611	0.38165137614678907	0.3363261566651397	0.2287644787644788	0.2582023884349466
variable (623)	Zm00001d032233	0.3241165867428494	0.8291200777831794	0.6757823381929613	0.6720072132057151	0.2063329928498468	0.16742399206873762	0.16315802586013606	NA	NA	NA	0.3256681590014924	0.3463390542042227	0.12440277114190151
variable (623)	Zm00001d032262	0.15008818342151684	0.6184451778511184	0.6005291005291005	0.5476190476190476	0.2509494595384166	0.06946408926606946	0.06777087646652863	0.212962962962963	0.5076198796350223	0.386045607670381	0.343205574912892	0.2288037166085946	0.32191891455338395
variable (623)	Zm00001d032279	0.10132210592586764	0.8554479974718716	0.7503931504455705	0.6630385560874628	0.1132847819296717	0.10505484702630109	0.09125353502761592	0.4490721649484536	0.4130017351069983	0.40141470180305133	0.5666556034959619	0.1017767952182101	0.10010591852024077
variable (623)	Zm00001d032501	0.11783905007909333	0.9544006371963362	0.9568560045835498	0.862204315590538	0.21909019839970822	0.071817583796105	0.2139951799210989	0.9034306195596518	0.07613168724279835	0.06088082901554404	0.5180957007529754	0.3441086148375626	0.2158283603296391
variable (623)	Zm00001d032811	0.034247335701598665	0.8079609090843004	0.7913660079928952	0.7700892857142857	0.21066925965665237	0.1441955150068213	0.16700344110115234	0.11610336977459786	0.6945218377111235	0.1107394366197183	0.6270604395604396	0.15925480769230768	0.42443438914027154
variable (623)	Zm00001d032815	0.14533496899066312	0.6108786610878661	0.7628205128205128	0.7536880927291886	0.2925263640531866	0.153765690376569	0.3550903119868637	0.39583333333333337	0.23387377963737796	0.16408150851581516	0.3908675799086757	0.37641025641025644	0.1267441860465116
variable (623)	Zm00001d033018	0.1927939317319848	0.75830021042787	0.7880277617119722	0.6144426331315013	0.1606087040806436	0.10498320268756998	0.22473182957393487	NA	NA	NA	0.28839566086211815	0.3304329371816638	0.2543134476087641
variable (623)	Zm00001d033077	0.1795191287092159	0.8633540372670807	0.8593350383631714	0.8593350383631714	0.23913043478260873	0.2296918767507003	0.11851558919622138	0.7857142857142857	0.14347826086956528	0.21912832929782083	0.8050847457627119	0.1413368589882526	0.07972014189988173
variable (623)	Zm00001d033147	0.013775039593449221	0.5771384686484796	0.6240430374508587	0.6358601592246452	0.08256664307619725	0.06222402451112915	0.08190367542743485	0.29503683912233825	0.4015656405373955	0.28637029799706887	0.16475300400534038	0.4772486772486773	0.13535927293382546
variable (623)	Zm00001d033312	0.05002370791844476	0.5519131298598979	0.5373725373725373	0.5666281087333719	0.05867614417800289	0.05929051936656502	0.05794311229667426	NA	NA	NA	0.5003395585738539	0.38886919532080816	0.434647550776583
variable (623)	Zm00001d033337	0.06563465457174783	0.5746191786134103	0.6404013015184382	0.6643939393939394	0.14076576576576574	0.14315642458100558	0.18760364842454394	0.22704266088214026	0.42588454376163876	0.18817204301075266	0.2518939393939394	0.41250000000000003	0.2247191011235955
variable (623)	Zm00001d033467	0.057260101010101004	0.9344243050338092	0.9253887559808612	0.8681286549707603	0.06531664212076584	0.023168175886749118	0.04580316963412248	0.8205570044709389	0.1863260706235913	0.17241379310344834	0.7202020202020202	0.14792663476874005	0.06554778554778558
variable (623)	Zm00001d033478	0.02916210295728377	0.7085283810400839	0.8081851214381335	0.806998556998557	0.17308802308802307	0.10878576483672027	0.1802528921172989	0.41666666666666663	0.5232218683651804	0.39326573062922515	0.21969696969696983	0.5873015873015872	0.21944444444444453
variable (623)	Zm00001d033483	0.033501680677051796	0.9314602705202137	0.9055382741057287	0.8722483032282987	0.06744752870355963	0.03950206567586431	0.0758525147912338	0.35678271532488665	0.5747428374116106	0.1139932949470747	0.43724210496381283	0.43500619826448594	0.1525867191181593
variable (623)	Zm00001d033530	0.04004784688995221	0.606195652173913	0.7775	0.7608612440191387	0.13367372353673723	0.21072463768115943	0.15597321855571497	NA	NA	NA	0.5375622749469737	0.2596563573883161	0.2682394924662966
variable (623)	Zm00001d033531	0.08738920225624497	0.9579609840063115	0.9619013555563504	0.9580133620027645	0.12440277970355786	0.11690908096728775	0.07893804341038063	0.6978925184404636	0.2600684655658478	0.1862416107382551	0.746367824238129	0.21164553776463557	0.12712388013592835
variable (623)	Zm00001d033979	0.10612244897959194	0.8789949942241047	0.8215689945703052	0.7873853211009175	0.2484292465943842	0.0886273152155097	0.23469767595078486	0.7333772218564845	0.20785149117468044	0.13110008271298593	0.625	0.4096330275229358	0.2686046511627907
variable (623)	Zm00001d033981	0.09308015830956054	0.6895566767058643	0.5478947987608005	0.525602918327366	0.24336283185840707	0.21167681875646477	0.1957335060076265	0.585576785629199	0.27633012149141184	0.5535228471489645	0.10927868718618605	0.4201410250343098	0.10249554367201427
variable (623)	Zm00001d033982	0.055359791250822306	0.593708531730544	0.646244763614602	0.692287784679089	0.21998434489402693	0.07374254049445868	0.20931383131836492	0.23432493239097338	0.3593835993395707	0.12720834230039324	0.3400150574063617	0.3522727272727273	0.1559931296773402
variable (623)	Zm00001d033995	0.08606235804253567	0.8157500787897889	0.7852476864452913	0.7009404388714734	0.1613307715643645	0.04401720944590215	0.1336699353777153	0.6205312147981266	0.2151185513288171	0.32245489357298096	0.599653597858605	0.11175832563371227	0.089723298586476
variable (623)	Zm00001d034145	0.09378826845118794	0.7445209198279292	0.7355106374870697	0.6463944331618752	0.04674535789809856	0.026071835620382317	0.05955776718741726	0.6051060515166929	0.16943496370066594	0.33650863011834226	0.5204173839608632	0.14532839577826426	0.09822416420801929
variable (623)	Zm00001d034157	0.04606219122348155	0.9514120627858114	0.9073360490293222	0.8640346831473111	0.3671283330481688	0.08680841604226323	0.3503578944654465	0.6644450368790545	0.3019655805705962	0.29857100867941483	0.662813415825464	0.20303055224310207	0.18781230183893463
variable (623)	Zm00001d034166	0.13626720009698737	0.5745003847193628	0.5115181115181116	0.5215805471124619	0.13597246127366616	0.2370177267987487	0.24761904761904766	0.5356125356125356	0.5255474452554745	0.5705632949727437	0.16666666666666663	0.5428571428571428	0.16666666666666666
variable (623)	Zm00001d034218	0.03615313816190431	0.7025678583841234	0.6907302915036685	0.6545771533417643	0.1549862528660999	0.03155381550844779	0.12127251030148806	0.3924182268333752	0.31014963155074815	0.28848701116909925	0.13102683450897598	0.5235503188327882	0.059749583205743265
variable (623)	Zm00001d034497	0.030213130605474762	0.7579052982104095	0.7561056277960555	0.7466787759084871	0.33903133903133903	0.2796808351119661	0.33903133903133903	0.38356464099142656	0.3837896281422559	0.1741440233946631	0.39901820761182655	0.35045713094493586	0.3506482782619979
variable (623)	Zm00001d034518	0.05731785944551901	0.5151515151515151	0.4736842105263158	0.5044792833146696	0.1788443375976647	0.13843700159489633	0.11304145319049837	0.3333333333333333	0.6181818181818182	0.33333333333333337	0.3	0.47631578947368425	0.3071428571428572
variable (623)	Zm00001d034533	0.21220095693779903	0.5803030303030303	0.6858585858585858	0.7028508771929824	0.1543819340950488	0.11249999999999996	0.12970068210375152	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d034575	0.04710315591144608	0.5693710359408034	0.6397727272727273	0.6551106924163919	0.5334837739093058	0.21120507399577165	0.62258284753952	NA	NA	NA	0.1826212520173278	0.479284649776453	0.155359394703657
variable (623)	Zm00001d034615	0.16666666666666666	0.629283607248209	0.6826169405815423	0.756547619047619	0.17684287543442473	0.15904761904761902	0.3669172932330827	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d034673	0.0401296825218831	0.9142754137897325	0.9506853482895886	0.9180674895683401	0.14995929898486884	0.06059884244469107	0.1309179533675555	0.9076660037123481	0.01416014619341044	0.08146677761982365	0.8750074010723331	0.06881369492782262	0.0495473071088073
variable (623)	Zm00001d034675	0.08648065715203523	0.6734038054968288	0.6677783754706832	0.6546720471700086	0.47941022710975195	0.03141874225952945	0.35815699768458964	0.6174825174825175	0.11139534883720931	0.2026138058065082	0.3141663989720527	0.3405056481979559	0.1376748251748252
variable (623)	Zm00001d034680	0.16389644997291467	0.6566785322562749	0.7078036932347117	0.5899842463135215	0.19199171476447602	0.09055413960886477	0.19365347579925488	0.7061133987963256	0.42447439353099736	0.41689780005569477	0.42693864051982416	0.21750831865335682	0.18421911421911424
variable (623)	Zm00001d034701	0.05797101449275362	0.6668080230931762	0.7199062233589087	0.6819327731092437	0.3125125762961969	0.1036055079115835	0.261375235025517	0.565734989648033	0.22543267820475218	0.18661181750186992	0.5909863945578231	0.19495798319327734	0.13081554460864805
variable (623)	Zm00001d034726	0.1827586206896552	0.7719844896828695	0.7574207401793609	0.6510989010989011	0.10920558862716814	0.046173705812260026	0.0686721100128921	NA	NA	NA	0.25	0.4010989010989012	0.17948717948717946
variable (623)	Zm00001d034733	0.053144684562457585	0.7437401851691281	0.7316240665292151	0.7020359281437126	0.22654690618762469	0.09640368386034952	0.0858630290761288	0.28912685337726524	0.46006113769271656	0.24549098196392788	0.3062068965517242	0.3958290315919885	0.24052788420604515
variable (623)	Zm00001d034740	0.13202968883813873	0.7512096774193548	0.6907757931218342	0.7255174431361077	0.132507270198508	0.17234848484848483	0.1341474318852428	0.43196480938416426	0.36489898989898983	0.2580542264752791	0.5492089031912041	0.1859504132231405	0.17878787878787877
variable (623)	Zm00001d034879	0.05205278592375369	0.5633338963013004	0.5617790811339198	0.5117424242424242	0.05779805779805781	0.05602094240837702	0.05906653324096167	0.37810173697270477	0.4901329037454692	0.4011525933350038	0.4334207459207459	0.12525252525252534	0.23254313820351555
variable (623)	Zm00001d034929	0.10606366511878318	0.6059246202306815	0.5957891790903658	0.5815722062119756	0.1694851247549361	0.07062644531242779	0.141956096346106	0.45833966700108436	0.14758495322959717	0.16576554271528277	0.47401433691756273	0.14814539369712743	0.19647263090560174
variable (623)	Zm00001d034962	0.5510526315789473	0.6944444444444444	0.9391304347826086	0.9391304347826087	0.18752744839701366	0.2568840579710145	0.060985765469158515	NA	NA	NA	0.6285714285714287	0.3105590062111801	0.09037267080745341
variable (623)	Zm00001d035313	0.06524873828406633	0.7744905742617413	0.7683560753736192	0.7273803483849146	0.21038997409507812	0.18165784832451498	0.16450385222315053	0.47635392829900836	0.29813664596273287	0.21467391304347824	0.47656813266041814	0.30084470435347627	0.15714285714285714
variable (623)	Zm00001d035428	0.22064393939393936	0.9558680768444716	0.8992997781475318	0.7110422023899561	0.0910570859267476	0.05713296151621404	0.09954350348113786	0.8594061876247504	0.09884278041097451	0.0980951788829868	0.27192513368983956	0.48088969364784184	0.4638117197165673
variable (623)	Zm00001d035481	0.22579750346740635	0.5848344043499752	0.49618649133293485	0.5402364219848071	0.20183577405857733	0.1559265104023396	0.13410592752267908	0.1285714285714285	0.5734058329214038	0.20582706766917291	0.3763894751653299	0.22521375295615786	0.2129156010230179
variable (623)	Zm00001d035562	0.043927648578811374	0.6308369281999718	0.7369618226152782	0.6956181533646323	0.037346721840476806	0.11030899483371648	0.07834146566540935	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d035595	0.12806890445142075	0.8370731707317073	0.8147257528913318	0.7418770046018687	0.11940700808625335	0.11245696400625979	0.12622309197651663	0.3821138211382113	0.72	0.489308176100629	0.40211521152115215	0.3764404609475032	0.227697536108751
variable (623)	Zm00001d035603	0.02768836576187043	0.6748945523673736	0.6560773480662984	0.6514492753623189	0.14663461538461542	0.07526881720430112	0.17467948717948717	NA	NA	NA	0.17859531772575254	0.532051282051282	0.17634746206174776
variable (623)	Zm00001d035669	0.07092890369726527	0.6384454982540851	0.6131974755777262	0.5945517981749866	0.30225845089679454	0.0984318566268916	0.2677695017033316	0.6503723812755621	0.09858404275240192	0.27326666106395486	0.5304060073819524	0.07694606305094875	0.2990024355253061
variable (623)	Zm00001d035960	0.01241229449606862	0.7349641091725478	0.7216332468053622	0.7123649122807018	0.015063438786926515	0.05393192488262911	0.05276057791537668	0.27941833452466053	0.46229460093896707	0.05692867397546333	0.30034957983193283	0.4120153324487689	0.266599483120134
variable (623)	Zm00001d036048	0.04303643807995392	0.6297536738106533	0.5797561130719577	0.5753119429590018	0.10250215380005247	0.09630552096305517	0.12284925526450952	0.6161245190626093	0.1689497716894977	0.5978934324659232	0.126395173453997	0.45163170163170163	0.0988503519989666
variable (623)	Zm00001d036050	0.35452536212029884	0.7838878253220882	0.7677922077922078	0.8024753867791843	0.08666666666666667	0.06422310756972112	0.08495619524405507	0.5385281385281385	0.2857142857142857	0.5082857142857143	0.3952180028129395	0.897956204379562	0.39596273291925466
variable (623)	Zm00001d036139	0.057548067770797615	0.9208320210333164	0.9467813923526435	0.9310380076201097	0.1999184630280793	0.0780152273745146	NA	0.9596919986608637	0.20290841885122318	0.491649645560495	0.43490768570201804	0.5000518905455427	0.2994935200357515
variable (623)	Zm00001d036440	0.04086339912110032	0.6453963785909644	0.6619755693552921	0.6573339771552348	0.04088614060269836	0.018221891103247078	0.03484419764386569	0.3101080636416325	0.33718948973186263	0.1596736150953018	0.3446260629267481	0.3127079142284867	0.0450414327719861
variable (623)	Zm00001d036626	0.037437040185160676	0.8768997491496433	0.8617896327319947	0.8291050894024329	0.041003042851984334	0.03309376531177723	0.07504256486005664	0.6468425654016006	0.2419741008675952	0.34584835785985774	0.3679275270184362	0.46117756238399665	0.2564788153023447
variable (623)	Zm00001d036679	0.029681361850720213	0.6148850574712643	0.6399317864432269	0.6134574181421454	0.12285242598914314	0.06990654205607481	0.12067955013464278	0.3842968221771467	0.24577540106951873	0.3534608189565579	0.2504343509555721	0.3732820230896096	0.2433357287068405
variable (623)	Zm00001d036702	0.11132735622129891	0.5248721209003465	0.5151139649280915	0.5797979797979799	0.24422179326122703	0.0725004615344041	0.18570557794695722	0.42420487401900037	0.2133255971376076	0.14458689458689458	0.3931034482758621	0.18669453152211782	0.27655172413793105
variable (623)	Zm00001d036765	0.3241712477094786	0.6984732824427481	0.6371681415929203	0.6026853829722307	0.5160743915929203	0.10099304195095594	0.49342588632650153	0.5217391304347826	0.23000331895121148	0.2201619778346121	0.45374034294328247	0.17650756806421972	0.1630517023959647
variable (623)	Zm00001d037150	0.1543949138759518	0.9352535192018587	0.9226156208021493	0.7713071266792839	0.11261861596439521	0.046001185400455044	0.16145477566932678	0.6442901234567902	0.4355781057810578	0.31633858267716536	0.5663703648603413	0.20493676181894258	0.32073844030365767
variable (623)	Zm00001d037164	0.04376580117736072	0.7568763088122452	0.7186961473435861	0.6749303461662254	0.14718132519535698	0.05517031202714597	0.10442691666739158	0.5654279835390946	0.1914483252731506	0.0955088746569076	0.42745463869158673	0.25046524409646226	0.0480363553540634
variable (623)	Zm00001d037214	0.11722134215729932	0.820782159017453	0.8289952140317104	0.7400820700417149	0.17965703780597653	0.06697052768327996	0.17340556847856117	0.26294233289646135	0.6020221308942301	0.16787544993132295	0.27992547741033996	0.46654210177068417	0.2327132217755757
variable (623)	Zm00001d037422	0.09272164150212944	0.6305987741631306	0.7888888888888889	0.7554006968641115	0.14369747899159663	0.18330975954738327	0.16888217522658608	0.40476190476190477	0.3392005867253392	0.22434875066454013	0.41537324464153735	0.41948051948051945	0.239572192513369
variable (623)	Zm00001d037446	0.13470025738604227	0.5534846565875915	0.6453807547564128	0.5591005353256074	0.05790260140162703	0.10469665813723329	0.056520704426463675	0.28224562379440266	0.2715369178095725	0.16382751996905826	0.3410802286615414	0.21925231927987518	0.14019007696231725
variable (623)	Zm00001d037485	0.07328293983804733	0.6044962581704506	0.671860508192367	0.6974938331459747	0.02541218469632203	0.06930902077671612	0.01697636172165328	0.31870969690562845	0.31232674571805	0.22115384615384617	0.3101815311760063	0.38731230196996835	0.06975772765246449
variable (623)	Zm00001d037732	0.15430249632892803	0.6194388643364136	0.6551908396946564	0.5008883433657284	0.2674302050802564	0.21374045801526714	0.3174861207494795	0.20951694304253782	0.41759907978667793	0.23240728886612896	0.3698237885462555	0.14519083969465643	0.1680272108843538
variable (623)	Zm00001d037813	0.07899347029781811	0.6099767740146289	0.632191338073691	0.5551090001217878	0.06779386453376529	0.07650504996951461	0.09800920903980231	0.3371891266628108	0.27278764735181804	0.22567132116004304	0.3115942028985507	0.2676287906466934	0.1891070593735391
variable (623)	Zm00001d037871	0.14738811887468675	0.6150425772893159	0.6660304542975796	0.5212431156569631	0.08896705559368566	0.26344086021505386	0.18010965865970852	0.15377113133940182	0.5529953917050691	0.16558441558441556	NA	NA	NA
variable (623)	Zm00001d037894	0.04166666666666659	0.9165404040404039	0.8472985347985348	0.8056318681318682	0.11315417256011316	0.06924186924186924	NA	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d038282	0.07646671061305206	0.6744807377402395	0.648619673009917	0.6384021384021384	0.25655174582213214	0.0624393274569953	0.2290900333530175	NA	NA	NA	0.5202702702702703	0.19024725274725277	0.17750000000000002
variable (623)	Zm00001d038301	0.12664539289988036	0.6007905138339921	0.6813428728673637	0.5581813958889792	0.1084161778326644	0.09321058688147299	0.13167741421861318	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d038330	0.06976192490702568	0.6422509517526354	0.7035701506740377	0.6869163017445403	0.13443179866159374	0.07045808893543774	0.13645370455308403	0.39001230619561716	0.25223864555701825	0.11045303265951546	0.4576189774134576	0.2292973243310827	0.30771113973329717
variable (623)	Zm00001d038338	0.07608695652173914	0.7700650759219089	0.7142857142857143	0.6381987577639752	0.1369539551357733	0.06011775643012083	0.12182296231375983	0.7619047619047619	0.1298419584753642	0.21836914185199144	0.20169082125603863	0.43650793650793657	0.10493827160493827
variable (623)	Zm00001d038471	0.029014963377964272	0.9132640784636771	0.8838596828249161	0.8696007254026911	0.059764760056893164	0.09830283395346595	0.05730904803724605	0.43072915863939704	0.48253491982428	0.12224722477859334	0.3634104525052494	0.5061902728974417	0.14115183750090252
variable (623)	Zm00001d038523	0.07939947376567093	0.8267420563932192	0.7662572721396251	0.76006628003314	0.197149520601192	0.07277701778385773	0.19053084648493543	0.44505494505494503	0.7479874776386405	0.4272775006563403	0.6789560894780448	0.11764705882352941	0.11856617647058823
variable (623)	Zm00001d038552	0.23780967570441258	0.8721666342223088	0.7963636363636363	0.712280701754386	0.1578512396694215	0.08384270975277408	0.11221166892808689	0.8545454545454545	0.9057815845824412	0.9012345679012347	0.2664473684210526	0.4458333333333333	0.09922316384180795
variable (623)	Zm00001d038810	0.07457344695579494	0.5496259287422646	0.6243867423158239	0.5993839071121492	0.17026867476005123	0.102305083908266	0.4180117667680255	0.3421226001768035	0.2624159687236782	0.2040299903487554	0.14798934108527131	0.4528520742358078	0.13289304123711343
variable (623)	Zm00001d038852	0.019153936545240936	0.6884978001257072	0.7589344740423878	0.7507871963298927	0.4473043787192469	0.07043667391668064	0.5909772182254197	0.2975273145485912	0.46561108362196935	0.288937455807675	0.3617191404297851	0.38906805590010757	0.1386565853285982
variable (623)	Zm00001d038933	0.0370235587052289	0.6527870596418489	0.5609397944199708	0.5753623188405798	0.21381074168797953	0.12590299277605776	0.25313866553815767	0.31287777891609475	0.33990928072575416	0.2240042769313018	0.3161030595813205	0.2952069716775599	0.23298880275624465
variable (623)	Zm00001d039015	0.20947829549980088	0.5472896574659128	0.500883782589483	0.6942330458312194	0.3494429223744292	0.165838158452196	0.21213717789060252	0.42987377279102384	0.20425818018825642	0.2154445165476963	0.6362773029439697	0.17571127502634348	0.1331070889894419
variable (623)	Zm00001d039072	0.1634453781512605	0.7777777777777778	0.7988165680473372	0.7841106856943961	0.08855335645786573	0.037212360289283375	0.07067629999415193	NA	NA	NA	0.65897832817337465	0.12513235752102148	0.10926152590779273
variable (623)	Zm00001d039140	0.06981132075471698	0.9759036144578314	1	0.96	0.19712391636919943	0.14366901568538312	0.1191127754572952	0.8823529411764706	0.1234939759036144	0.39781685870224376	NA	NA	NA
variable (623)	Zm00001d039147	0.052151586154644825	0.5326996197718631	0.5098859315589354	0.5310885608856089	0.23369894099848718	0.16785714285714293	0.1288135593220339	0.41272035948842034	0.7142857142857143	0.4268956849602011	0.22739852398523983	0.32499999999999996	0.22652838427947594
variable (623)	Zm00001d039211	0.19218082913269582	0.8673565468352737	0.8601241244147643	0.8519844194125697	0.06162334913069009	0.07153042174430742	0.1035481074374249	0.6043664463271576	0.44410297019746847	0.2535945748744582	0.46962892180283483	0.38748370273794003	0.34986737400530504
variable (623)	Zm00001d039222	0.017368918434516326	0.8966448059712309	0.855079290312451	0.8524871355060034	0.16222791293213829	0.22144522144522144	0.34447415329768266	0.681922855497985	0.4335664335664336	0.48384806531771385	0.22012578616352202	0.6413078149920255	0.21620795107033638
variable (623)	Zm00001d039301	0.17952985229873103	0.9470651661163151	0.9451089845826688	0.7983091787439613	0.4628136200716846	0.052230046948356874	0.4446248196248196	0.4487582592845751	0.5295774647887325	0.19546313799621925	NA	NA	NA
variable (623)	Zm00001d039350	0.2123878803959287	0.8012299247452099	0.8029716762111128	0.8095238095238095	0.3153970655591751	0.07988288694085444	0.30668737410702945	0.5630163190682557	0.24579287360105334	0.07002532372598158	0.39560439560439564	0.4211490264121843	0.1260677139202085
variable (623)	Zm00001d039409	0.06925542853686567	0.9307935852433066	0.8921601241960524	0.8577441077441078	0.26439909297052155	0.1526181353767561	0.22860791826309068	0.5466435549952727	0.38415003024803385	0.25538277511961716	0.38064859117490707	0.4834307992202729	0.1369552914544425
variable (623)	Zm00001d039489	0.1845524667391417	0.7822799332498956	0.7749269920734251	0.7434521253756977	0.1295029639762882	0.22058823529411764	0.1580024229371383	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d039499	0.08971283283857831	0.6987039076812446	0.7522735239816466	0.6715604489971171	0.2521835101713196	0.10738904719153755	0.13788843337888432	0.6957000722966227	0.327134724857685	0.40933114634590845	0.28987373844009967	0.3837875508931518	0.15588638379061076
variable (623)	Zm00001d039607	0.06016877637130806	0.5032985386221294	0.4710204081632654	0.5248600706105229	0.33498665288900387	0.03872864385837824	0.39133282942806763	NA	NA	NA	0.17396949042518658	0.5151229722658295	0.3157085598199089
variable (623)	Zm00001d039624	0.026498939656834416	0.5506084409532686	0.5208403361344538	0.5179407795506867	0.3024881298894701	0.11014903631536484	0.28648814579515625	0.364991789819376	0.1856166511338925	0.10406619829937	0.3058094681025947	0.212131311448092	0.21503830079142267
variable (623)	Zm00001d039683	0.025157232704402517	0.9272667087960038	0.9346982470226148	0.9162234042553191	0.06934306569343067	0.06270996640537514	0.05652514952446316	0.35597484276729563	0.6188197767145136	0.19883040935672516	0.2946428571428572	0.6572948328267477	0.07142857142857142
variable (623)	Zm00001d039710	0.11241830065359482	0.7909189482244511	0.8123839009287925	0.7169590643274854	0.3704453441295546	0.15389279650739748	0.10183592279984946	0.6523409363745498	0.38973008558262007	0.417281806339557	0.5145299145299145	0.20242914979757082	0.23765786452353616
variable (623)	Zm00001d039717	0.0922891150595136	0.841244075557223	0.8450899579931839	0.8043792455557162	0.07259789605290146	0.0728424246701009	0.11961186593254758	0.3593147090600401	0.48192936649718293	0.12860275689223058	0.37365541828016474	0.44695557626592114	0.0621146380452158
variable (623)	Zm00001d039821	0.05924966037536763	0.8265664066873157	0.809833258794458	0.7895415113432913	0.1965770248453219	0.03517658990736131	0.1747897093432898	0.5689705453484981	0.2589081972968229	0.29704022530421376	0.2672884288994642	0.5235093638508623	0.19213170246892924
variable (623)	Zm00001d039852	0.07080758888862387	0.5042511445389144	0.6188675343093083	0.5652429777726332	0.11324897152966755	0.2696054873520032	0.09285610488074554	0.24897841726618708	0.26687814313346225	0.14932723112128146	0.1853178994570363	0.37992507831559696	0.1455937137735083
variable (623)	Zm00001d039914	0.026366055267789377	0.5896312522818548	0.736842105263158	0.7298689884634515	0.15142456413353944	0.14915803565137747	0.14622558225389642	NA	NA	NA	0.3331656782523834	0.4024986709197235	0.3111111111111111
variable (623)	Zm00001d041712	0.15115704113924053	0.841511612926973	0.875372733778626	0.7868393081457146	0.24972169211195927	0.047995396470027596	0.2463700533392954	0.7018821022727273	0.15348844324109343	0.19353959383944389	NA	NA	NA
variable (623)	Zm00001d041760	0.021236228877565405	0.9322804211648674	0.9176219512195122	0.9090125240847784	0.0527051877661634	0.06945355191256833	0.05440689459408319	0.25405052264808364	0.6782298985167837	0.06291463954002653	0.339895982731395	0.5691165413533834	0.1856738216003087
variable (623)	Zm00001d041769	0.061983249221518266	0.5492874599841658	0.5484818027930597	0.5746817383669885	NA	0.08822825781030119	0.05914929262844378	0.432158273381295	0.17760765550239235	0.14144578313253017	0.48184896870881727	0.11497463461770742	0.13219984180122885
variable (623)	Zm00001d041940	0.06610209362502942	0.6383182304271965	0.6939711664482306	0.7344322344322344	0.14486921529175045	0.08808063102541623	0.1212847555129434	0.5604307937774232	0.11603094158442247	0.17889147029538666	0.3846153846153846	0.3498168498168498	0.11578525641025644
variable (623)	Zm00001d042291	0.07053715205889118	0.8337225026850511	0.7981673457458696	0.7631863243518048	0.08087227608705824	0.06755159501715295	0.10023234610746741	0.525494796087934	0.3098380125552491	0.13042177013265896	0.4114974937343358	0.35690204158082034	0.1537451412963546
variable (623)	Zm00001d042302	0.04894573915075063	0.6286567993885067	0.5726495726495727	0.5448409685311735	0.27367487247726763	0.10569105691056907	0.31024831649831647	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d042367	0.2366421568627451	0.9295833333333333	0.8357371794871794	0.8461538461538461	0.07973352763609867	0.1108974358974359	0.06680161943319836	NA	NA	NA	0.6	0.2648351648351648	0.04873949579831933
variable (623)	Zm00001d042398	0.029258728602669492	0.7645679790803488	0.7524880762594555	0.7323195712104738	0.134018928642297	0.02877131416745402	0.10669668159430358	0.20816296795461375	0.5684339807239951	0.12679256318257995	0.16780344217821566	0.5645161290322581	0.16083457950580363
variable (623)	Zm00001d042444	0.28502747252747246	0.579050736497545	0.44162895927601814	0.675735294117647	0.1367179634690062	0.14209428452231956	0.12671666276072183	0.4695156695156696	0.21434200157604413	0.2370370370370371	0.3633004926108374	0.3675456389452333	0.21312837557125053
